TAM_P,TIME_P
100,0.007097
250,0.073042
500,0.567615
750,1.97699
1000,4.45632
100,0.004835
250,0.07073
500,0.566117
750,1.92764
1000,4.51869
100,0.0049
250,0.070373
500,0.564753
750,1.90125
1000,4.50064
100,0.004745
250,0.07041
500,0.560101
750,1.91124
1000,4.46756
100,0.005026
250,0.070247
500,0.559781
750,2.03037
1000,4.62822
100,0.005094
250,0.070264
500,0.560739
750,1.92816
1000,4.49589
100,0.00482
250,0.069996
500,0.566247
750,2.01974
1000,4.44408
100,0.004846
250,0.070973
500,0.556088
750,1.9443
1000,4.57737
100,0.004695
250,0.071237
500,0.561032
750,1.91076
1000,4.45681
100,0.004755
250,0.071237
500,0.560187
750,1.91185
1000,4.50708
100,0.005657
250,0.07018
500,0.593475
750,1.9085
1000,4.46179
100,0.004964
250,0.070513
500,0.55897
750,1.91038
1000,4.45791
100,0.005135
250,0.072773
500,0.569614
750,1.99736
1000,4.44581
100,0.005783
250,0.070243
500,0.556635
750,1.92031
1000,4.47635
100,0.004772
250,0.070257
500,0.564478
750,1.91561
1000,4.44741
100,0.004702
250,0.07167
500,0.568024
750,1.9211
1000,4.45857
100,0.004734
250,0.070166
500,0.561486
750,1.93726
1000,4.52242
100,0.005411
250,0.070071
500,0.561465
750,1.91454
1000,4.45192
100,0.004751
250,0.071184
500,0.572695
750,1.89264
1000,4.4591
100,0.005572
250,0.069859
500,0.560578
750,1.90785
1000,4.45116
100,0.005073
250,0.073435
500,0.570524
750,1.95355
1000,4.45691
100,0.004846
250,0.071469
500,0.565272
750,1.92532
1000,4.52663
100,0.004749
250,0.070078
500,0.558572
750,1.93008
1000,4.50169
100,0.005676
250,0.070477
500,0.569929
750,1.91088
1000,4.58326
100,0.004788
250,0.070348
500,0.56262
750,1.91755
1000,4.49187
100,0.005034
250,0.07208
500,0.556239
750,1.92209
1000,4.48314
100,0.005143
250,0.07054
500,0.558385
750,1.92749
1000,4.53383
100,0.004811
250,0.071312
500,0.559103
750,1.96788
1000,4.455
100,0.0049
250,0.071172
500,0.559899
750,2.06586
1000,4.46675
100,0.004908
250,0.070633
500,0.580541
750,1.98025
1000,4.46253
100,0.004712
250,0.070981
500,0.569267
750,1.94767
1000,4.45988
