TAM_S,TIME_S
100,0.009094
250,0.145339
500,1.09268
750,4.04923
1000,8.67488
100,0.011849
250,0.149157
500,1.12514
750,3.77597
1000,8.97649
100,0.011924
250,0.142341
500,1.0858
750,3.7249
1000,8.67804
100,0.013997
250,0.141616
500,1.12561
750,3.73408
1000,8.65142
100,0.008878
250,0.148085
500,1.12237
750,3.77841
1000,8.7204
100,0.012264
250,0.14762
500,1.1285
750,3.81741
1000,8.7054
100,0.013182
250,0.142615
500,1.08678
750,3.69739
1000,8.79356
100,0.014602
250,0.141879
500,1.09945
750,3.76115
1000,8.6502
100,0.011415
250,0.14207
500,1.09098
750,3.73829
1000,8.72568
100,0.013593
250,0.144575
500,1.13103
750,3.72954
1000,9.02624
100,0.014715
250,0.145509
500,1.09997
750,3.7511
1000,8.77483
100,0.0103
250,0.14187
500,1.11023
750,3.76438
1000,8.81961
100,0.014488
250,0.14343
500,1.0918
750,3.77469
1000,8.65264
100,0.014492
250,0.138913
500,1.09923
750,3.77583
1000,8.76683
100,0.013079
250,0.145874
500,1.08484
750,3.84501
1000,8.7494
100,0.013545
250,0.14194
500,1.12826
750,3.82748
1000,8.96061
100,0.011822
250,0.140102
500,1.11384
750,3.76107
1000,8.85028
100,0.013189
250,0.142289
500,1.085
750,3.83285
1000,8.72608
100,0.011175
250,0.14468
500,1.12811
750,3.73689
1000,8.6783
100,0.01242
250,0.144724
500,1.08974
750,3.73924
1000,8.97646
100,0.011855
250,0.1459
500,1.0987
750,3.77764
1000,8.99134
100,0.011931
250,0.141687
500,1.08395
750,3.7591
1000,8.96181
100,0.013047
250,0.142214
500,1.12241
750,3.69184
1000,8.77202
100,0.011444
250,0.144173
500,1.09241
750,3.76686
1000,8.79484
100,0.015523
250,0.143381
500,1.09116
750,3.76529
1000,8.98802
100,0.008836
250,0.139112
500,1.09841
750,3.83811
1000,8.65121
100,0.012986
250,0.143803
500,1.12997
750,3.76805
1000,8.79839
100,0.012377
250,0.147221
500,1.12519
750,3.83322
1000,8.77409
100,0.012968
250,0.141388
500,1.08257
750,3.8277
1000,8.97715
100,0.01412
250,0.142733
500,1.08723
750,3.68963
1000,8.73938
100,0.013474
250,0.142469
500,1.09069
750,3.72948
1000,8.6992
100,0.015054
250,0.145154
